Niche,Macro_Category,Tender_Count,Unique_Buyers,Source_Count,Country_Count,Median_Lean_Fit,Recent_12m_Share_Pct,AI_Leverage,Subcontractability,Remote_Feasibility,Low_Entry_Burden,Low_Execution_Pain,Margin_Potential,Repeat_Tenders,Repeat_Buyers,Repeat_Tender_Share_Pct,Volume_Pct,Buyer_Breadth_Pct,Repeat_Pct,Recency_Pct,Lean_Pct,Discovery_Score,Easy_Money_Proxy,AI_Leverage_Score,Middleman_Proxy,Score_Contract,Derived_Status,Award_Count,Tender_Award_Linkage_Pct,Award_Value_Coverage_Pct,Bidder_Count_Coverage_Pct,Median_Bidder_Count,Single_Bid_Share_Pct,Competition_Opportunity_Score,Known_Value_Awards,Currency_Cohorts,Relative_Value_Score,Observed_Suppliers,Top_Supplier_Share_Pct,Supplier_HHI,Supplier_Fragmentation_Score,Award_Evidence_Score,Enriched_Opportunity_Score,Easy_Money_Enriched_Score,Expected_Profit_Proxy,AI_Leverage_Enriched_Score,Middleman_Enriched_Score,Enrichment_Contract,Enriched_Status
Translation / localization,LANGUAGE,457,302,8,20,20.0,35.22975929978118,0.84,0.96,0.99,0.74,0.9,0.74,127,19,27.789934354485776,0.7021276595744681,0.7659574468085106,0.5106382978723404,0.7021276595744681,0.14893617021276595,67.77946808510637,82.7563829787234,75.83829787234042,80.7659574468085,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,158,30.63457330415755,72.15189873417721,48.734177215189874,1.0,61.038961038961034,88.31168831168831,114,6,35.24819163479501,100,11.76470588235294,0.025852436562860473,92.8250252306805,48.519652106473146,68.5477855785018,81.95406729588493,71.40603772107325,69.63118869235002,71.91956881936014,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Brochure / flyer / poster printing,PRINT_BROKERAGE,8454,3611,9,62,66.0,29.784717293588837,0.22,0.99,0.88,0.88,0.9,0.78,3839,539,45.410456588597114,0.9574468085106383,1.0,0.8085106382978723,0.2765957446808511,0.5957446808510638,76.9286170212766,89.43510638297873,59.9340425531915,90.38510638297872,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,11910,46.226638277738346,69.10159529806884,56.16288832913518,3.0,29.86993571535357,57.96098071460607,8228,12,38.60354981035392,2439,9.40591161837871,0.019074885352108953,94.3432999232052,56.07000039925654,68.08486713739595,80.53999968196595,70.78165178614246,56.343960350210565,79.58218165273543,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Small IT equipment supply,PROCUREMENT_BROKERAGE,4607,1158,9,76,20.0,33.01497720859562,0.1,0.98,0.8,0.7,0.78,0.48,3214,140,69.76340351638811,0.9148936170212766,0.8936170212765957,0.9574468085106383,0.5319148936170213,0.14893617021276595,71.52361702127659,80.27446808510638,50.57659574468085,80.21063829787234,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,13532,67.00672889081832,75.57641146911025,61.12178539757612,2.0,39.54781767621811,71.36434530286543,10223,14,34.108291457635474,1584,12.232372700445781,0.040222514144930194,91.8726879425306,67.81215061633324,67.72879761492644,78.9859447603945,63.71505728387898,51.04690280102512,73.22164246814872,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
E-learning / training content,TRAINING,613,300,9,34,60.0,31.321370309951057,0.86,0.86,0.98,0.76,0.78,0.86,183,22,29.853181076672104,0.7872340425531915,0.7446808510638298,0.5531914893617021,0.40425531914893614,0.40425531914893614,68.67127659574467,79.23191489361702,79.74680851063829,80.27872340425533,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,395,43.882544861337685,81.77215189873418,70.63291139240506,2.0,44.086021505376344,72.7258064516129,321,10,32.61140612995674,236,4.972375690607735,0.012369848634385755,96.89531972297684,63.27453693187684,66.62576932657996,78.98446613344615,69.38242468529475,71.15078436869544,73.08986679774485,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Web accessibility remediation,WEB_DIGITAL,112,55,6,16,60.0,42.857142857142854,0.65,0.72,0.95,0.62,0.7,0.82,54,4,48.214285714285715,0.425531914893617,0.3617021276595745,0.8297872340425532,0.8936170212765957,0.40425531914893614,61.60212765957447,72.54787234042553,59.684042553191496,70.51489361702127,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,143,60.714285714285715,61.53846153846154,55.94405594405595,1.0,66.25,89.875,85,5,48.29871941776894,31,35.78947368421053,0.16371191135734062,73.9196675900277,59.53046953046953,66.38936197797882,74.91732687878515,70.63965193259394,60.98766117642287,66.4245024757789,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
AI chatbot / assistant,AUTOMATION_SOFTWARE,139,59,9,27,60.0,45.32374100719424,0.99,0.78,0.99,0.62,0.68,0.94,63,11,45.32374100719424,0.48936170212765956,0.3829787234042553,0.7872340425531915,0.9787234042553191,0.40425531914893614,66.74170212765958,73.12234042553192,77.35425531914893,75.70212765957447,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,84,47.48201438848921,60.714285714285715,60.714285714285715,2.0,29.411764705882355,68.3235294117647,50,7,47.54935828666331,46,9.523809523809524,0.040970297584054155,93.18958035889253,55.42137718396712,66.25798758426983,73.4025678886261,71.14764616825596,70.88380426677857,71.19988247600888,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Data cleaning / deduplication,DATA_ADMIN,68,31,7,16,70.0,32.35294117647059,0.92,0.88,0.99,0.82,0.84,0.9,39,5,57.35294117647059,0.3191489361702128,0.23404255319148937,0.9361702127659575,0.48936170212765956,0.6170212765957447,62.39691489361703,87.11170212765957,69.65531914893617,81.70212765957447,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,42,50.0,83.33333333333333,45.23809523809524,2.0,47.368421052631575,73.71052631578947,32,5,53.25428822726299,42,12.195121951219514,0.040253817172318074,91.88974816577434,58.57142857142857,66.04625218920472,82.29414651537968,77.54822156544245,67.04649069849515,76.14064388653316,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Graphic design / layout,CONTENT_DESIGN,664,471,8,27,82.0,27.86144578313253,0.82,0.92,0.98,0.92,0.88,0.84,162,29,24.397590361445783,0.8085106382978723,0.8297872340425532,0.3404255319148936,0.14893617021276595,0.7659574468085106,69.1855319148936,86.10425531914895,77.32127659574468,83.30212765957448,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,465,42.7710843373494,70.10752688172043,53.54838709677419,3.0,34.53815261044177,59.36144578313253,324,8,46.30826257917035,293,6.483790523690774,0.013593689231131275,96.07842027659805,54.20520792848815,65.72939692503307,79.06191341649695,72.8256139016244,69.71753797863448,76.1209851861076,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Website maintenance / content updates,WEB_DIGITAL,220,153,8,24,20.0,30.454545454545457,0.7,0.82,0.95,0.82,0.82,0.82,52,11,23.636363636363637,0.574468085106383,0.6595744680851063,0.3191489361702128,0.3617021276595745,0.14893617021276595,55.3913829787234,78.94148936170212,64.27446808510638,75.3872340425532,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,112,44.09090909090909,66.07142857142857,42.857142857142854,1.0,50.0,85.0,65,4,54.88047237139164,83,6.593406593406594,0.0183525875833568,95.78566732412887,50.314935064935064,65.02207583073009,79.81716275404901,75.97820610185653,64.23994526852997,71.84383322227471,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Video production,VIDEO_AUDIO,123,85,9,13,82.0,26.82926829268293,0.72,0.88,0.7,0.72,0.6,0.84,39,7,31.70731707317073,0.44680851063829785,0.48936170212765956,0.574468085106383,0.10638297872340426,0.7659574468085106,56.49723404255319,69.64468085106384,62.82127659574468,77.63829787234043,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,126,63.41463414634146,60.317460317460316,47.61904761904762,1.0,61.66666666666667,88.5,74,3,39.83533010980183,97,3.361344537815126,0.013511286867688255,97.64376338770802,57.746806039488966,64.57563317849211,76.42581958019021,69.9738471640936,61.687533435465994,71.97925007621126,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Social media content production,CONTENT_DESIGN,319,194,9,34,70.0,30.094043887147336,0.86,0.86,0.97,0.82,0.75,0.82,83,13,26.018808777429467,0.6595744680851063,0.7021276595744681,0.40425531914893614,0.3191489361702128,0.6170212765957447,64.60117021276595,78.94255319148937,74.6659574468085,78.26382978723404,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,178,44.827586206896555,78.65168539325843,60.674157303370784,2.0,37.96296296296296,70.88888888888889,135,7,31.773344126762808,101,6.622516556291391,0.023077935178281637,95.53484496294023,59.728787291747395,63.78428836405657,77.8992875067127,68.06004747833933,67.10750008525663,71.1638542061853,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Direct mail / envelope / routing,PRINT_BROKERAGE,88,69,8,9,82.0,34.090909090909086,0.2,0.99,0.78,0.82,0.78,0.72,10,2,11.363636363636363,0.3404255319148936,0.425531914893617,0.1276595744680851,0.6170212765957447,0.7659574468085106,49.43351063829786,76.02659574468085,30.668085106382975,75.43191489361702,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,39,42.04545454545455,74.35897435897436,30.76923076923077,1.5,50.0,79.75,28,3,74.92291076238878,25,6.666666666666667,0.044444444444444446,94.44444444444444,48.35664335664336,63.76746854578386,76.76695866190548,77.54698064567994,43.09892835665856,74.54929007531815,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Digital marketing / SEO / campaigns,CONTENT_DESIGN,513,219,9,29,20.0,31.57894736842105,0.72,0.8,0.96,0.74,0.7,0.8,254,22,49.512670565302145,0.7446808510638298,0.723404255319149,0.8723404255319149,0.425531914893617,0.14893617021276595,68.23085106382979,78.52340425531914,74.86808510638299,79.05744680851063,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,414,43.85964912280702,79.71014492753623,52.89855072463768,4.0,25.11415525114155,46.034246575342465,323,7,59.69468194721966,168,22.35294117647059,0.08119712229811728,84.76367329685884,57.32646834477499,63.619167885990976,70.84191948450035,69.78836629215387,68.83160994132403,74.55055688177825,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
CMS development / migration,WEB_DIGITAL,259,119,9,21,60.0,35.907335907335906,0.65,0.82,0.95,0.72,0.68,0.78,96,9,37.06563706563706,0.6382978723404256,0.5319148936170213,0.6382978723404256,0.7659574468085106,0.40425531914893614,64.83489361702127,75.13297872340425,64.17765957446808,74.80212765957447,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,144,41.6988416988417,77.77777777777777,65.27777777777777,3.0,26.595744680851062,56.97872340425532,107,4,53.46927473874116,64,19.949494949494948,0.05893212427303339,87.07864631160086,59.59620334620334,63.52125749864313,71.74030026008387,68.61853437967517,61.622435420674535,71.309259155315,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Cataloguing / indexing / metadata,DATA_ADMIN,27,18,6,7,20.0,29.629629629629626,0.84,0.88,0.94,0.8,0.86,0.82,12,3,44.44444444444444,0.1276595744680851,0.10638297872340426,0.7659574468085106,0.2553191489361702,0.14893617021276595,46.067872340425524,84.45957446808511,57.808510638297875,76.42340425531916,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,14,40.74074074074074,64.28571428571429,50.0,1.0,100.0,100.0,8,2,69.46539912202559,7,36.36363636363637,0.23553719008264462,70.04132231404958,50.58201058201058,62.98697879902209,82.01716536275532,81.23133307574113,63.41486784421288,72.15735592386731,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Promotional merchandise / branded items,PRINT_BROKERAGE,174,137,8,13,15.0,33.33333333333333,0.18,0.99,0.9,0.88,0.88,0.76,23,6,13.218390804597702,0.5106382978723404,0.574468085106383,0.1702127659574468,0.5531914893617021,0.0,48.34329787234043,82.85212765957446,36.231914893617024,79.24680851063832,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,97,41.95402298850575,58.76288659793814,52.577319587628864,2.0,43.13725490196079,72.44117647058823,52,2,85.1320744136347,63,19.736842105263154,0.0536703601108033,87.44806094182826,50.1836710510724,62.68368503906951,78.1924817532651,81.29224584903079,47.885452787189564,78.04340989325017,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Labels / stickers / QR materials,PRINT_BROKERAGE,237,143,8,24,20.0,36.708860759493675,0.28,0.99,0.92,0.9,0.92,0.78,51,7,21.518987341772153,0.6170212765957447,0.6170212765957447,0.2765957446808511,0.8085106382978723,0.14893617021276595,57.793723404255324,85.9159574468085,44.76170212765958,81.53617021276595,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,99,36.28691983122363,73.73737373737374,51.515151515151516,3.0,15.686274509803921,53.705882352941174,70,5,69.40125824479624,64,7.777777777777778,0.023950617283950634,94.91358024691358,52.090525508247026,62.14411120953904,77.44104265419466,76.66814004521456,49.71849473678762,78.10910995053337,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Proofreading / editing,CONTENT_DESIGN,132,67,8,17,90.0,29.545454545454547,0.86,0.92,0.99,0.92,0.93,0.82,38,8,28.78787878787879,0.46808510638297873,0.40425531914893614,0.5319148936170213,0.23404255319148937,0.9574468085106383,62.51414893617021,89.41914893617022,67.64468085106384,80.46170212765958,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,134,51.515151515151516,92.53731343283582,92.53731343283582,4.0,33.87096774193548,48.66129032258064,122,4,51.230718067575616,76,6.0606060606060606,0.022449877563513913,95.84720309152127,76.1284486657621,62.0650829851778,80.90271530971415,73.2882955020927,63.7084357714272,77.1822792688434,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Annual report / publication layout,CONTENT_DESIGN,52,42,8,12,80.0,34.61538461538461,0.82,0.92,0.98,0.88,0.86,0.85,9,1,17.307692307692307,0.2765957446808511,0.3191489361702128,0.23404255319148937,0.6382978723404256,0.723404255319149,53.996808510638296,83.1404255319149,58.05957446808511,76.78191489361701,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,27,44.23076923076923,81.48148148148148,48.148148148148145,1.0,61.53846153846154,88.46153846153845,19,3,34.20814643846065,21,11.538461538461538,0.056213017751479306,91.42011834319527,56.58119658119658,61.79300557677529,82.79067914445983,72.81242814933567,57.448137768642354,69.83959813905935,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Animation / motion design,VIDEO_AUDIO,21,20,5,7,82.0,42.857142857142854,0.9,0.92,0.99,0.86,0.84,0.9,0,0,0.0,0.0851063829787234,0.1276595744680851,0.0,0.8936170212765957,0.7659574468085106,47.365212765957445,79.75,53.11702127659574,73.47659574468086,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,14,47.61904761904762,85.71428571428571,71.42857142857143,2.0,30.0,68.5,8,1,87.87878787878788,17,30.76923076923077,0.15450361604207757,76.89020381328073,66.19047619047619,61.56296875564878,75.71507819103974,81.34621735102505,60.52325688495901,75.24967341623643,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Brand identity / visual identity,CONTENT_DESIGN,501,309,8,33,20.0,35.528942115768466,0.75,0.88,0.98,0.82,0.8,0.86,137,28,27.345309381237524,0.723404255319149,0.7872340425531915,0.48936170212765956,0.723404255319149,0.14893617021276595,67.47521276595745,81.4936170212766,73.52021276595745,81.76595744680853,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,201,31.736526946107784,80.09950248756219,34.82587064676617,4.0,20.0,44.5,156,6,39.30933616160215,170,3.7433155080213902,0.008868172127058573,97.68493363963637,47.17222271874162,60.66111130711976,73.09145167952175,67.69359336181098,64.16916049634762,73.52998840050367,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Video editing / post-production,VIDEO_AUDIO,37,29,5,10,82.0,32.432432432432435,0.88,0.94,0.99,0.9,0.88,0.88,10,3,27.027027027027028,0.1702127659574468,0.19148936170212766,0.44680851063829785,0.5106382978723404,0.7659574468085106,53.47755319148935,86.91808510638297,59.144680851063825,79.48297872340426,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,27,45.945945945945944,81.48148148148148,88.88888888888889,1.0,54.166666666666664,86.25,21,3,13.538428909213255,15,16.666666666666664,0.09027777777777776,87.15277777777777,69.48948948948949,58.209293184378915,85.07681242412626,68.65871479231512,55.53151540660114,69.35892723332148,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Illustration / infographics,CONTENT_DESIGN,111,74,9,19,82.0,26.126126126126124,0.9,0.9,0.99,0.9,0.9,0.86,29,7,26.126126126126128,0.40425531914893614,0.46808510638297873,0.425531914893617,0.0851063829787234,0.7659574468085106,57.370106382978726,86.60531914893616,68.46170212765958,79.93617021276596,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,125,53.153153153153156,86.4,82.4,4.0,36.89320388349515,49.567961165048544,104,4,35.86703717335927,72,18.14159292035398,0.05665227168477224,88.09658995558439,71.90126126126127,56.38342305912447,77.95113238438839,68.42347416578319,61.85510624493351,73.33835133598633,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Voice-over / narration / audio editing,VIDEO_AUDIO,51,32,8,17,72.0,43.13725490196079,0.88,0.93,0.98,0.88,0.88,0.86,6,2,11.764705882352942,0.2553191489361702,0.2765957446808511,0.14893617021276595,0.9361702127659575,0.6808510638297872,54.73946808510639,82.93936170212766,58.94468085106382,76.15531914893617,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,37,45.09803921568628,83.78378378378379,62.16216216216216,4.0,21.73913043478261,45.02173913043478,28,4,50.478018997414914,31,11.428571428571429,0.04932944606413994,91.8192419825073,61.82299947005829,56.218858890006025,74.5761830066391,70.48346641291435,56.426303331903306,72.43688444167731,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Microsites / campaign landing pages,WEB_DIGITAL,12,10,5,10,82.0,8.333333333333332,0.82,0.88,0.98,0.88,0.86,0.86,3,1,25.0,0.06382978723404255,0.06382978723404255,0.3617021276595745,0.0425531914893617,0.7659574468085106,42.32255319148936,83.81702127659575,51.351063829787236,74.15531914893617,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,10,58.333333333333336,60.0,60.0,2.0,50.0,74.5,,,50.0,7,20.0,0.16000000000000003,82.0,59.333333333333336,54.72794326241135,79.232695035461,74.11095744680851,53.862411347517735,69.83429078014186,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Data entry / back-office processing,DATA_ADMIN,90,46,9,18,60.0,28.888888888888886,0.94,0.95,0.99,0.94,0.94,0.88,37,3,41.111111111111114,0.3617021276595745,0.3404255319148936,0.7021276595744681,0.1702127659574468,0.40425531914893614,57.256170212765944,92.52127659574467,70.46170212765958,84.52553191489362,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,65,50.0,75.38461538461539,61.53846153846154,9.0,27.500000000000004,0.0,49,4,76.26242481087911,47,11.864406779661017,0.03418557885665038,92.35851766733697,61.07692307692307,52.35714674859469,70.84817208545242,73.8839047779641,63.81640136483972,81.72450354073872,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
