Niche,Supplier_ID,Supplier_Name,Supplier_Country,Fractional_Awards,Observed_Awards,Niche_Fractional_Awards,Supplier_Share_Pct,rn
Workflow automation / RPA,sup_977271911030a034befb,PROVENTUS TRADE Mezőgazdasági Kereskedelmi Korlátolt Felelősségű Társaság,HUN,9.0,9,605.0,1.487603305785124,13
Workflow automation / RPA,sup_d2e0db6b854bf86707bc,RÉSIDENCE LAFOND INC.,Canada,9.0,9,605.0,1.487603305785124,14
Workflow automation / RPA,sup_14f37d4ab77487da19ad,9401-8504 Québec inc.,Canada,8.0,8,605.0,1.322314049586777,15
Workflow automation / RPA,sup_841549a12d17237ad802,"SERVINFORM, S.A.",ESP,8.0,8,605.0,1.322314049586777,16
Workflow automation / RPA,sup_b00ccce7a9d0337728a0,SOCIÉTÉ EN COMMANDITE RESIDENCE SALABERRY,Canada,8.0,8,605.0,1.322314049586777,17
Workflow automation / RPA,sup_bc0cb6c33cdc25e1de5b,RÉSIDENCE RACETTE,Canada,8.0,8,605.0,1.322314049586777,18
Workflow automation / RPA,sup_5c61980cc9d88bb01173,9162-2126 QUÉBEC INC.,Canada,7.0,7,605.0,1.1570247933884297,19
Workflow automation / RPA,sup_c775f8ef7dd978d7e161,RÉSIDENCE BEAUHARNOIS,Canada,7.0,7,605.0,1.1570247933884297,20
Workflow automation / RPA,sup_ffe1a1a84e6e5fd780c3,"RPA RAWDON STE-ANNE, S.E.C.",Canada,7.0,7,605.0,1.1570247933884297,21
Workflow automation / RPA,sup_191796ed9c3d5ea30db8,NAVIGA – KRZYSZTOF MAKOWSKI Sp. z o.o.,PL,6.0,6,605.0,0.9917355371900827,22
Workflow automation / RPA,sup_1e6206bf252881c80a59,IKR Agro-Vár Mezőgazdasági és Szolgáltató Korlátolt Felelősségű Társaság,HUN,6.0,6,605.0,0.9917355371900827,23
Workflow automation / RPA,sup_2384ad24ad734bcf7e18,9118-0463 QUÉBEC INC.,Canada,6.0,6,605.0,0.9917355371900827,24
Workflow automation / RPA,sup_6461d84548ba47935eb8,Résidence Le Languedoc,Canada,6.0,6,605.0,0.9917355371900827,25
