Niche,Macro_Category,Tender_Count,Unique_Buyers,Source_Count,Country_Count,Median_Lean_Fit,Recent_12m_Share_Pct,AI_Leverage,Subcontractability,Remote_Feasibility,Low_Entry_Burden,Low_Execution_Pain,Margin_Potential,Repeat_Tenders,Repeat_Buyers,Repeat_Tender_Share_Pct,Volume_Pct,Buyer_Breadth_Pct,Repeat_Pct,Recency_Pct,Lean_Pct,Discovery_Score,Easy_Money_Proxy,AI_Leverage_Score,Middleman_Proxy,Score_Contract,Derived_Status,Award_Count,Tender_Award_Linkage_Pct,Award_Value_Coverage_Pct,Bidder_Count_Coverage_Pct,Median_Bidder_Count,Single_Bid_Share_Pct,Competition_Opportunity_Score,Known_Value_Awards,Currency_Cohorts,Relative_Value_Score,Observed_Suppliers,Top_Supplier_Share_Pct,Supplier_HHI,Supplier_Fragmentation_Score,Award_Evidence_Score,Enriched_Opportunity_Score,Easy_Money_Enriched_Score,Expected_Profit_Proxy,AI_Leverage_Enriched_Score,Middleman_Enriched_Score,Enrichment_Contract,Enriched_Status
Website maintenance / content updates,WEB_DIGITAL,220,153,8,24,20.0,30.454545454545457,0.7,0.82,0.95,0.82,0.82,0.82,52,11,23.636363636363637,0.574468085106383,0.6595744680851063,0.3191489361702128,0.3617021276595745,0.14893617021276595,55.3913829787234,78.94148936170212,64.27446808510638,75.3872340425532,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,112,44.09090909090909,66.07142857142857,42.857142857142854,1.0,50.0,85.0,65,4,54.88047237139164,83,6.593406593406594,0.0183525875833568,95.78566732412887,50.314935064935064,65.02207583073009,79.81716275404901,75.97820610185653,64.23994526852997,71.84383322227471,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Transcription / minutes,VIDEO_AUDIO,16816,1358,9,60,90.0,32.07659372026641,0.96,0.96,0.99,0.95,0.96,0.9,2833,212,16.847050428163655,1.0,0.9148936170212766,0.2127659574468085,0.44680851063829785,0.9574468085106383,78.79510638297873,88.62765957446808,88.05106382978724,86.42659574468084,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,7862,16.680542340627973,73.03485118290511,67.08216738743322,1.0,47.95221843003413,84.38566552901024,5742,13,42.76772572978266,2133,6.7252553533468165,0.011580386905140067,96.05835297806959,48.707322507352686,74.7310465799334,84.9018310692052,77.47529741066799,78.92483621858712,77.06901364205217,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Direct mail / envelope / routing,PRINT_BROKERAGE,88,69,8,9,82.0,34.090909090909086,0.2,0.99,0.78,0.82,0.78,0.72,10,2,11.363636363636363,0.3404255319148936,0.425531914893617,0.1276595744680851,0.6170212765957447,0.7659574468085106,49.43351063829786,76.02659574468085,30.668085106382975,75.43191489361702,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,39,42.04545454545455,74.35897435897436,30.76923076923077,1.5,50.0,79.75,28,3,74.92291076238878,25,6.666666666666667,0.044444444444444446,94.44444444444444,48.35664335664336,63.76746854578386,76.76695866190548,77.54698064567994,43.09892835665856,74.54929007531815,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Microsites / campaign landing pages,WEB_DIGITAL,12,10,5,10,82.0,8.333333333333332,0.82,0.88,0.98,0.88,0.86,0.86,3,1,25.0,0.06382978723404255,0.06382978723404255,0.3617021276595745,0.0425531914893617,0.7659574468085106,42.32255319148936,83.81702127659575,51.351063829787236,74.15531914893617,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,10,58.333333333333336,60.0,60.0,2.0,50.0,74.5,,,50.0,7,20.0,0.16000000000000003,82.0,59.333333333333336,54.72794326241135,79.232695035461,74.11095744680851,53.862411347517735,69.83429078014186,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Data cleaning / deduplication,DATA_ADMIN,68,31,7,16,70.0,32.35294117647059,0.92,0.88,0.99,0.82,0.84,0.9,39,5,57.35294117647059,0.3191489361702128,0.23404255319148937,0.9361702127659575,0.48936170212765956,0.6170212765957447,62.39691489361703,87.11170212765957,69.65531914893617,81.70212765957447,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,42,50.0,83.33333333333333,45.23809523809524,2.0,47.368421052631575,73.71052631578947,32,5,53.25428822726299,42,12.195121951219514,0.040253817172318074,91.88974816577434,58.57142857142857,66.04625218920472,82.29414651537968,77.54822156544245,67.04649069849515,76.14064388653316,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Simple API / software integration,AUTOMATION_SOFTWARE,330,143,9,38,60.0,36.36363636363637,0.82,0.76,0.97,0.62,0.6,0.9,185,20,56.06060606060606,0.6808510638297872,0.6170212765957447,0.8936170212765957,0.7872340425531915,0.40425531914893614,71.84542553191488,71.58617021276595,77.70851063829787,77.3063829787234,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,326,61.515151515151516,85.58282208588957,51.84049079754601,2.0,46.15384615384615,73.34615384615384,272,5,84.90829076097256,136,22.833333333333332,0.07354759259259273,84.9059537037037,65.83305447109129,75.11043524325902,73.36082288891672,79.27475071200467,77.75846916912434,78.05929336779559,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
E-learning / training content,TRAINING,613,300,9,34,60.0,31.321370309951057,0.86,0.86,0.98,0.76,0.78,0.86,183,22,29.853181076672104,0.7872340425531915,0.7446808510638298,0.5531914893617021,0.40425531914893614,0.40425531914893614,68.67127659574467,79.23191489361702,79.74680851063829,80.27872340425533,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,395,43.882544861337685,81.77215189873418,70.63291139240506,2.0,44.086021505376344,72.7258064516129,321,10,32.61140612995674,236,4.972375690607735,0.012369848634385755,96.89531972297684,63.27453693187684,66.62576932657996,78.98446613344615,69.38242468529475,71.15078436869544,73.08986679774485,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Online forms / lightweight portals,WEB_DIGITAL,1882,424,8,54,60.0,33.740701381509034,0.7,0.78,0.94,0.66,0.68,0.82,1383,48,73.48565356004251,0.8723404255319149,0.8085106382978723,0.9787234042553191,0.5957446808510638,0.40425531914893614,77.09787234042552,75.6872340425532,79.06170212765957,79.47234042553191,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,2563,60.52072263549415,77.05813499804916,62.465860319937576,2.0,43.660212367270454,72.59806371018112,1974,13,53.68852155095083,529,14.094601051122785,0.034851753701334955,91.21011178937187,66.06548764959368,73.54611270630848,76.43565699880564,72.22338303809568,73.95955047550213,75.43785945313492,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Promotional merchandise / branded items,PRINT_BROKERAGE,174,137,8,13,15.0,33.33333333333333,0.18,0.99,0.9,0.88,0.88,0.76,23,6,13.218390804597702,0.5106382978723404,0.574468085106383,0.1702127659574468,0.5531914893617021,0.0,48.34329787234043,82.85212765957446,36.231914893617024,79.24680851063832,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,97,41.95402298850575,58.76288659793814,52.577319587628864,2.0,43.13725490196079,72.44117647058823,52,2,85.1320744136347,63,19.736842105263154,0.0536703601108033,87.44806094182826,50.1836710510724,62.68368503906951,78.1924817532651,81.29224584903079,47.885452787189564,78.04340989325017,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
Small IT equipment supply,PROCUREMENT_BROKERAGE,4607,1158,9,76,20.0,33.01497720859562,0.1,0.98,0.8,0.7,0.78,0.48,3214,140,69.76340351638811,0.9148936170212766,0.8936170212765957,0.9574468085106383,0.5319148936170213,0.14893617021276595,71.52361702127659,80.27446808510638,50.57659574468085,80.21063829787234,TENDER_ONLY_DISCOVERY_70_EMPIRICAL_30_HEURISTIC,DERIVED,13532,67.00672889081832,75.57641146911025,61.12178539757612,2.0,39.54781767621811,71.36434530286543,10223,14,34.108291457635474,1584,12.232372700445781,0.040222514144930194,91.8726879425306,67.81215061633324,67.72879761492644,78.9859447603945,63.71505728387898,51.04690280102512,73.22164246814872,TARGETED_AWARD_ENRICHMENT_V1,DERIVED
