Niche,Macro_Category,Historical_Tender_ID,Title,Buyer_ID,Buyer_Name,Country,Warehouse_Source,Publication_Date,Deadline,Category,Subcategory,Currency,Official_Estimated_Value,Source_URL,Source_Reference
Microsites / campaign landing pages,WEB_DIGITAL,ted_7f20950caf985fbb53fd,"Servicio para el desarrollo de un plan de posicionamiento, branding y marketing digital del Corredor de Ecoturismo de la España Verde dentro del programa ""Experiencias Turismo España",buy_262acb26bfbdf5a4121e,Sociedad Pública de Gestión y Promoción Turística y Cultural del Principado de Asturias S.A.U.,ESP,TED,2024-07-08,,Creative / communications,Design / publishing,EUR,317876.0,,
Microsites / campaign landing pages,WEB_DIGITAL,ted_d770c4e23d39b767d1b4,"Servicio de desarrollo de acciones de marketing del programa ""Experiencias Turismo España: Corredor de Ecoturismo de la España Verde""",buy_262acb26bfbdf5a4121e,Sociedad Pública de Gestión y Promoción Turística y Cultural del Principado de Asturias S.A.U.,ESP,TED,2024-06-20,,Creative / communications,Design / publishing,,,,
Microsites / campaign landing pages,WEB_DIGITAL,ted_c62dc5d0db4d03cbeb54,Kutsu markkinavuoropuheluun: Tietokatalogin hankinta,buy_21d608cefc7ad1917578,Väylävirasto,FIN,TED,2024-03-22,,Other,UNKNOWN,,,,
Microsites / campaign landing pages,WEB_DIGITAL,ten_34dcd38475ede24e5a4d,Conception marque employeur et d'un microsite carrière,buy_69b4b0c5801f73def668,Société de l'assurance automobile du Québec .,Canada - Quebec,Quebec,2023-09-14,,Creative / communications,Design / publishing,CAD,,,
Microsites / campaign landing pages,WEB_DIGITAL,ted_f0b3663d8fa2269bae83,Marketingové služby - kreativní agentura pro digitální marketingovou komunikaci,buy_2195b19eb5f75c5a8b51,"Česká pošta, s.p.",CZ,TED,2023-08-04,,Printing,Print / routing,CZK,10000000.0,https://ted.europa.eu/udl?uri=TED:NOTICE:473927-2023:TEXT:CS:HTML,
Newsletter / magazine production,PRINT_BROKERAGE,ted_62891af9676d338170bd,"Contratación de servicios de diseño y elaboración de contenidos de la revista digital ""Cultura Castilla y León"", las agendas de programación cultural de los centros autonómicos MEH, MUSAC, Museo Etnográfico de Castilla y León, Museo de la Siderurgia y la Minería de Castilla y León y Palacio Quintanar y el boletín de información cultural (newsletter) ""Cultura Castilla y León"".",buy_262acb26bfbdf5a4121e,Fundación Siglo para el Turismo y las Artes de Castilla y León,ESP,TED,2026-08-07,2026-09-07,Other,UNKNOWN,EUR,250000.0,,
Newsletter / magazine production,PRINT_BROKERAGE,ten_a56144bd714b360ed828,e-Newsletter Solution,buy_bae3d602818206600a82,The North Yorkshire Council,United Kingdom,United Kingdom,2026-07-08,,Other,UNKNOWN,GBP,39000.0,,
Newsletter / magazine production,PRINT_BROKERAGE,ten_27e9e6421bdb1b8ef8a6,Newsletter-Tool für interne und externe Stellen-Newsletter sowie für die externe digitale Kommunikation der Landeshauptstadt Stuttgart,,,Germany,Germany,2026-07-03,,Creative / communications,Design / publishing,EUR,,,
Newsletter / magazine production,PRINT_BROKERAGE,ten_41600e6848d348556e09,Regulatorische Newsletter Pharma für den Zielmarkt China/ Regulatory Newsletter Pharma for the Target Market China,,,Germany,Germany,2026-05-20,2026-06-10,Other,UNKNOWN,EUR,,,
Newsletter / magazine production,PRINT_BROKERAGE,ted_9e87212ea9c70d903ba4,"Bando di Gara per la selezione, mediante Procedura Competitiva Aperta, di un “Organismo di esecuzione"" REG 1144/2014 Call 2024“CLEMENTINE Protected Geographical Indication from Europe (CLEMENTINE PGI)”",buy_811f3d14bc58dffafbdd,CONSORZIO DI TUTELA IGP CLEMENTINE DEL GOLFO DI TARANTO,ITA,TED,2026-03-24,2026-04-10,Creative / communications,Design / publishing,EUR,439126.0,,
Newsletter / magazine production,PRINT_BROKERAGE,bel_e974ef75b7dcbd1e3bef0d04,"Overheidsopdracht voor diensten betreffende de verdeling in de brievenbussen van Elsene van het gemeenteblad, allerlei folders, brochures en andere informatiedragers.",buy_175322734a7b0aed3973339d,Elsene,BE,Belgium,2026-03-16,,,,,,https://www.publicprocurement.be/publication-workspaces/e77a024e-4a80-4456-9fea-dded09836bc3,
Newsletter / magazine production,PRINT_BROKERAGE,ten_a9ce6e76f83070086956,Newsletter 2026,buy_9a75f720aa987dfc6667,Max-Planck-Gesellschaft z.F.d.W. Generalverwaltung; handelnd für die Max Planck Information and Technology (MaxIT),Germany,Germany,2026-02-27,2026-03-31,Automation / software,Software / automation,EUR,,,
Newsletter / magazine production,PRINT_BROKERAGE,ten_9a022f61d7b6f97c3955,Framework for The Distribution of Sunderland Newsletter,buy_30f6dc1dec28e0c91ef0,Sunderland City Council,United Kingdom,United Kingdom,2026-02-10,,Other,UNKNOWN,GBP,,,
Newsletter / magazine production,PRINT_BROKERAGE,ten_f9b8ab70cfe2582f16a8,Newsletter-Tool für interne und externe Stellen-Newsletter der Landeshauptstadt Stuttgart,,,Germany,Germany,2026-01-29,2026-02-16,Automation / software,IT services / software,EUR,,,
Newsletter / magazine production,PRINT_BROKERAGE,ted_0515abd936a3bb240d58,(25226) 201 Newsletter Tool,buy_bacf2bcb45c828276231,Bundesamt für Bauten und Logistik BBL,CHE,TED,2026-01-20,2026-03-02,Automation / software,Software / automation,,,,
Newsletter / magazine production,PRINT_BROKERAGE,ten_b441b6364a90c8e84daa,Rahmenvereinbarung Newsletter,,,Germany,Germany,2025-12-09,2025-12-23,Other,UNKNOWN,EUR,,,
Newsletter / magazine production,PRINT_BROKERAGE,ten_acb53e10c0a020b15c6f,HE newsletter tool - UID 129,buy_d430c5f540fa87d268fd,Historic England,United Kingdom,United Kingdom,2025-10-17,,Other,UNKNOWN,GBP,,,
Office / presentation equipment supply,PROCUREMENT_BROKERAGE,ten_6072ecdf4db6cf6bc404,"ID 6542563 - NIO - EONI - Provision of a Transportation Service for the Collection, Delivery & Return of Electoral Office Equipment & Materials",buy_f8c06ef062b79b916b8e,Electoral Office for Northern Ireland,United Kingdom,United Kingdom,2026-07-28,2026-09-03,Other,UNKNOWN,GBP,1200000.0,,
Office / presentation equipment supply,PROCUREMENT_BROKERAGE,bel_995af634c9fc96494b8dd92c,Raamovereenkomst “Home office equipment”,buy_9526dc39c0f319036dc0eb4f,TUC RAIL nv,BE,Belgium,2026-07-09,,,,,,https://www.publicprocurement.be/publication-workspaces/0d42d8be-ee80-4229-90bb-b7f15e79b9ca,
Office / presentation equipment supply,PROCUREMENT_BROKERAGE,bel_8b90d03f0c10e537187282e5,Leveren en installeren van een projector en accessoires in de theaterzaal Casino Koksijde,buy_cd47a9eba898e3926b8abfea,Koksijde,BE,Belgium,2026-07-07,,,,,,https://www.publicprocurement.be/publication-workspaces/f61936fb-30f9-44b8-a03b-716aa6cc4d21,
Office / presentation equipment supply,PROCUREMENT_BROKERAGE,ted_8ca3c7b7b0ff6a4fc5a5,"Market dialogue: PCs, user equipment and Teams Rooms systems",buy_403f89d96e8f2557467f,Troms Fylkeskommune,NOR,TED,2026-06-23,,Other,UNKNOWN,,,,
Office / presentation equipment supply,PROCUREMENT_BROKERAGE,bel_724cf6b27145891a03f5ae5c,"Aankoop, levering, installatie en onderhoud van een professionele projector",buy_5d27f2b720780e7317f10a44,Tervuren,BE,Belgium,2026-06-11,2026-06-23,,,,,https://www.publicprocurement.be/publication-workspaces/e1a1a6d3-7deb-42cd-8bbc-6702765ee93f,
Office / presentation equipment supply,PROCUREMENT_BROKERAGE,ten_a6f05c8bdd325c228541,Amazon Business - Public Sector Digital Marketplace,buy_fe237724276ebeab3d2f,Dudley Metropolitan Borough Council,United Kingdom,United Kingdom,2026-05-08,,Other,Various office equipment and supplies,GBP,,,
Office / presentation equipment supply,PROCUREMENT_BROKERAGE,ten_930074dc38dbca4fbc31,273_27 Document Presentation Equipment and Office Machines,buy_d21e776de3138c090695,"Leicestershire County Council, trading as ESPO",United Kingdom,United Kingdom,2026-05-07,,Other,UNKNOWN,GBP,,,
Office / presentation equipment supply,PROCUREMENT_BROKERAGE,ten_7e840252dbed0d0dc1b4,Office Equipment and associated Services,buy_6f8e1322666426ee088f,West Yorkshire Fire and Rescue Authority,United Kingdom,United Kingdom,2026-04-30,,Other,UNKNOWN,GBP,,,
Office / presentation equipment supply,PROCUREMENT_BROKERAGE,ten_ee591be6348e366f8c52,Exhibition Epson projector and Lens,buy_6b86e5314bca0fc52fb2,British Library Board,United Kingdom,United Kingdom,2026-04-22,,Other,UNKNOWN,GBP,,,
Office / presentation equipment supply,PROCUREMENT_BROKERAGE,ten_32a971c76e4367e2d3fa,W3935-25P027 Rental Trailers,buy_0607a8a09c35020b4e75,Department of Public Works and Government Services (PSPC),Canada,Canada federal,2026-04-01,2026-04-29,Other,*Construction sheds and trailers *Transport container rental services *Office equipment rental or leasing services,CAD,,,
Office / presentation equipment supply,PROCUREMENT_BROKERAGE,ten_e7ece0e16d5b626b8182,"Single-Party Framework Agreement for the collection, transport, storage, installation, servicing and repair, decommissioning and disposal of Assistive Technology Equipment and related services",buy_e1a964ea369a0716644b,Pobal,Ireland,Ireland,2026-03-30,2026-04-29,Other,"Repair, maintenance and associated services related to personal computers, office equipment, telecommunications and audio-visual equipment.",EUR,120000.0,,
Office / presentation equipment supply,PROCUREMENT_BROKERAGE,ten_efd801cd9c856bde15fb,"Single-Party Framework Agreement for the collection, transport, storage, installation, servicing and repair, decommissioning and disposal of Specialised Equipment and related services",buy_e1a964ea369a0716644b,Pobal,Ireland,Ireland,2026-03-30,2026-04-29,Other,"Repair, maintenance and associated services related to personal computers, office equipment, telecommunications and audio-visual equipment.",EUR,1300000.0,,
Online forms / lightweight portals,WEB_DIGITAL,ted_440d01b72c51690e66ee,Entrusting the performance of the public utility service of urban and suburban scheduled passenger transport in the City of Valjevo through a public-private partnership with concession elements,buy_2543216cad277a9e872c,City of Valjevo,SRB,TED,2026-08-11,2026-10-05,Other,UNKNOWN,RSD,2974186256.53,,
Online forms / lightweight portals,WEB_DIGITAL,ted_b200960cc141f5473663,(ProVia-ID 146731) Semmering-Basistunnel; Oberleitungsanlage - Montage,buy_001cc06b96d8f5cfe636,ÖBB-Infrastruktur AG,AUT,TED,2026-08-11,,Other,UNKNOWN,,,,
Online forms / lightweight portals,WEB_DIGITAL,ted_08682f7154e4ee90cd1c,Market Dialogue notice: Kymenlaakso Rescue Department – DIGIMARIS Project_Oil Spill Response Unmanned Surface Vessel (USV) for Coastal Operations,buy_b25d30d271157ab27322,Kymenlaakson hyvinvointialue,FIN,TED,2026-08-07,,Creative / communications,Design / publishing,,,,
Online forms / lightweight portals,WEB_DIGITAL,ted_eca10d3a9b26f8989a07,"L191, Stadttunnel Feldkirch – Nebenbaulose Portal Tisis und Portal Tosters, externe ÖBA und BauK",buy_6bd8c1a0a9e7253f59d2,Land Vorarlberg,AUT,TED,2026-08-07,2026-09-08,Other,UNKNOWN,,,,
Online forms / lightweight portals,WEB_DIGITAL,ted_8acba00e1aa214e861fe,"AMT-2026-0113- Servicio de evolución, mantenimiento y soporte técnico especializado del portal de autoservicio AxudoT y de otras herramientas complementarias al HelpDesk de la Xunta de Galicia",buy_262acb26bfbdf5a4121e,Agencia para la Modernización Tecnológica de Galicia,ESP,TED,2026-08-06,2026-09-14,Automation / software,Software / automation,EUR,468720.0,,
Online forms / lightweight portals,WEB_DIGITAL,ted_c6410f1e87986107e77d,"Intention notice - STATdx licences, electronic reference systems, learning platforms and decision support radiology, Helse Nord.",buy_581df20f038735ed5497,SYKEHUSINNKJØP HF,NOR,TED,2026-08-06,,Automation / software,Software / automation,,,,
Online forms / lightweight portals,WEB_DIGITAL,ted_dcacef38aaf179821fa3,REQUEST FOR INFORMATION: Flow cytometry antibodies and reagents,buy_21d608cefc7ad1917578,HUS-yhtymä,FIN,TED,2026-08-06,,Other,UNKNOWN,,,,
Online forms / lightweight portals,WEB_DIGITAL,ted_700eb96d55805c2cc60b,"Lot 1- Servicii de proiectare, reabilitare si autorizare pod rulant 50/12,5 tf din CHE Pascani; Lot 2- Servicii de proiectare, reabilitare si autorizare electropalane 5tf deplasabile pe grinda fixa (2 bucati) CHE Pascani; Lot 3- Servicii de proiectare, reabilitare si autorizare macara portal Smax=12,5/2x10 tf CHE Pascani;",buy_56f10621e0007ccb73ca,SPEEH HIDROELECTRICA SA,ROU,TED,2026-08-05,2026-09-08,Other,UNKNOWN,RON,3000000.0,,
Online forms / lightweight portals,WEB_DIGITAL,ted_4b6e5d529838667639a2,Ny mobil vikarmskran till Mälarhamnar i Västerås,buy_3d59e3bbb5e2f64301ba,Mälarhamnar AB,SWE,TED,2026-08-04,2026-09-09,Other,UNKNOWN,SEK,22000000.0,,
Online forms / lightweight portals,WEB_DIGITAL,ted_be22bc4e3082c1f25f65,Modernizacja portalu korporacyjnego Urzędu Miasta Katowice,buy_e4d061caa68fce2f60e7,Miasto Katowice,POL,TED,2026-08-03,2026-08-31,Automation / software,IT services / software,,,,
Online forms / lightweight portals,WEB_DIGITAL,ted_2444ea49b0b182915cc6,Maintenance of the Service Portal,buy_5ed803fae1f670fc4749,Ministry of Digital Transformation of North Macedonia,MKD,TED,2026-08-02,2026-08-28,Automation / software,IT services / software,,,,
Online forms / lightweight portals,WEB_DIGITAL,ted_136114b679813cc2dfd1,"Servicii de dezvoltare și implementare a Sistemului Informatic Integrat inclusiv software de bază și instruire utilizatori” în cadrul proiectului ”Date și Informații Statistice Tehnologizate de Interes Național pentru Cunoaștere și Transparență” (DISTINCT), COD SMIS 343122",buy_56f10621e0007ccb73ca,INSTITUTUL NATIONAL DE STATISTICA,ROU,TED,2026-07-31,2026-09-01,Automation / software,Software / automation,RON,67200000.0,,
Online survey setup,RESEARCH_ADMIN,ted_95b4c75ed8d5aa8d1196,Baltica-2 Survey Support Services,buy_e4d061caa68fce2f60e7,Elektrownia Wiatrowa Baltica – 2 SP. Z o.o.,POL,TED,2026-08-10,,Automation / software,Software / automation,,,,
Online survey setup,RESEARCH_ADMIN,ten_5ae4f8ec3be04b90bbbe,0990 - Qualtrics CX organisational survey platform,buy_b6eefac4c35572ebaeef,Ongo Homes Limited,United Kingdom,United Kingdom,2026-07-22,,Other,UNKNOWN,GBP,,,
Online survey setup,RESEARCH_ADMIN,ted_f915ed5bb8f4a5644eae,Survey Tool - Softwaretool für Umfragen mit sensiblen Daten,buy_bacf2bcb45c828276231,Switch,CHE,TED,2026-07-10,2026-08-27,Automation / software,Software / automation,,,,
Online survey setup,RESEARCH_ADMIN,ten_a2c4b2b659a26a98fa22,Employee Engagement Survey Platform,buy_fd29c77d6f97109906b9,Together Housing Association Limited,United Kingdom,United Kingdom,2026-07-07,,Other,UNKNOWN,GBP,,,
Online survey setup,RESEARCH_ADMIN,ten_19cda9a3d0717af9c598,Public consultation platform,buy_7b35c2b8fd525b1a5654,General Optical Council,United Kingdom,United Kingdom,2026-06-17,2026-07-22,Other,UNKNOWN,GBP,48000.0,,
Online survey setup,RESEARCH_ADMIN,ten_fcf35a29cac111a23f24,Video Consultation Platform,buy_b456108b0a747b2474fd,Cardiff and Vale University Health Board,United Kingdom,United Kingdom,2026-05-22,2026-06-22,Other,UNKNOWN,GBP,712500.0,,
Online survey setup,RESEARCH_ADMIN,ten_2fca51b117b478d10d58,Transactional Satisfaction Survey Platform,buy_525a55cd0349e6ee6464,Plus Dane Housing Limited,United Kingdom,United Kingdom,2026-04-09,,Other,UNKNOWN,GBP,,,
Online survey setup,RESEARCH_ADMIN,ten_0daeec613bede103e018,Provision of an Online People Engagement Survey Platform,buy_c8b2ccffcda23900b51d,National Oceanography Centre,United Kingdom,United Kingdom,2026-02-20,,Other,UNKNOWN,GBP,,,
Online survey setup,RESEARCH_ADMIN,bel_3ad025ec822d1c2571298195,Raamovereenkomst voor gebruik van een digitale survey tool voor het opstellen en uitvoeren van enquêtes en bevragingen (periode voor 4 jaar: 2026-2029),buy_7cae7db950719a7691522643,Westtoer apb,BE,Belgium,2026-02-12,,,,,,https://www.publicprocurement.be/publication-workspaces/a0e7a962-0866-49d6-8c76-8c07f5f6b2f0,
Online survey setup,RESEARCH_ADMIN,ten_c804bb067cb8451385a7,Questback Essentials Survey Platform,buy_ac54c8264db5a256a32a,SOMERSET NHS FOUNDATION TRUST,United Kingdom,United Kingdom,2026-02-10,,Other,UNKNOWN,GBP,,,
Online survey setup,RESEARCH_ADMIN,ten_977fda6c1e70fe0a15d4,UKRI - 5672 IUK Business Growth - GetFeedback Survey Tool,buy_080697350037fb530071,UK Research & Innovation (UKRI),United Kingdom,United Kingdom,2026-02-06,,Other,UNKNOWN,GBP,,,
Online survey setup,RESEARCH_ADMIN,ten_b4864614e61af3af578b,RFP - Hosted Online Survey Solution,buy_324ffdc1776a47cb0501,Privy Council Office (PCO),Canada,Canada federal,2025-12-17,2026-01-12,Other,*Software,CAD,,,
Photography,VIDEO_AUDIO,ten_9ef7125e2320df79f8a9,"Mission d'organisation du Deauville Sport Images Festival, dédié à la photographie sportive",buy_0798e778694bfe2721cb,COMMUNE DE DEAUVILLE,France,France,2026-07-26,2026-07-09,Other,Services,EUR,,,
Photography,VIDEO_AUDIO,ten_fc163ab1464cdd6b7a2c,WSFT - Corporate - Asset Register Photography,buy_eb57f5c4076477db68d5,West Suffolk NHS Foundation Trust,United Kingdom,United Kingdom,2026-07-09,,Other,UNKNOWN,GBP,,,
Photography,VIDEO_AUDIO,ten_39455b2d9aeccca17cd1,Autorisation d'occupation temporaire (AOT) du domaine public portant sur les prestations de photographie de nouveau-nés lors du séjour à la maternité des Centres Hospitaliers de Versailles et...,buy_36d3a21825e7fa84697a,Centre Hospitalier de Versailles,France,France,2026-07-01,2026-09-02,Other,Services,EUR,,,
Photography,VIDEO_AUDIO,ten_8a6ff231ed2420a6b4f0,Photography Services Framework,buy_3f4764571e724ad9940d,North East Combined Authority,United Kingdom,United Kingdom,2026-06-16,2026-07-01,Other,UNKNOWN,GBP,99000.0,,
Photography,VIDEO_AUDIO,bel_ad5e16a41d8024f8874ac9e2,Conclusion d'un contrat-cadre pour des services de photographie sur demande,buy_e3eb92f35a9060868d7d3a6f,"SPF Economie, PME, Classes moyennes et Energie",BE,Belgium,2026-06-08,2026-06-29,,,,,https://www.publicprocurement.be/publication-workspaces/0233a80a-3a99-41f2-88d5-0763bcd67cac,
Photography,VIDEO_AUDIO,bel_50b30bb7b9744723c52c20f1,"Overheidsopdracht voor diensten met het doel het jaarlijks onderhoud, gedurende 36 maanden, van de fotostudio's van de ""Ecole de Photographie et de Techniques Visuelles Agnès Varda"" van het departement Openbaar onderwijs",buy_643ab6ad8933a7a63d2616c5,Ville de Bruxelles - Achats & Facilities,BE,Belgium,2026-06-05,,,,,,https://www.publicprocurement.be/publication-workspaces/93fafcb7-e695-48ba-8356-701ebabc1088,
Photography,VIDEO_AUDIO,ten_0b31561806ba3cf0c736,"W6898-260799 Aerial Imagery Collection and Processing - Gagetown, NB",buy_0607a8a09c35020b4e75,Department of Public Works and Government Services (PSPC),Canada,Canada federal,2026-06-03,2026-06-25,Other,*Aerial photography services,CAD,,,
Photography,VIDEO_AUDIO,ten_5b3e63eda18557111b39,The Royal Parks Half Marathon Photography & Videography 2026 & 2027,buy_d0456cf118132ff8b5f9,The Royal Parks Limited,United Kingdom,United Kingdom,2026-05-28,,Other,UNKNOWN,GBP,,,
Photography,VIDEO_AUDIO,ten_6c16c52ec9eed27e0235,Clinical Photography Camera Kits,buy_ee2b4583e7998bd7d112,Gloucestershire Hospitals NHS Foundation Trust,United Kingdom,United Kingdom,2026-05-26,,Other,UNKNOWN,GBP,,,
Photography,VIDEO_AUDIO,bel_d4b2f0978372d065b8bbf7eb,Remplacement des chaudière et du groupe de froid,buy_f4d3aff814ef57067ef79887,Direction des Infrastructures culturelles,BE,Belgium,2026-05-11,2026-06-05,,,,,https://www.publicprocurement.be/publication-workspaces/be91df07-3932-4d3c-99c5-c464f021d33d,
Photography,VIDEO_AUDIO,ten_115355328dcc59aaee23,Acquisition d'appareils Nikon pour le département de photographie,buy_f7cc417ffde68a33db75,Centre de services scolaire du Chemin-du-Roy,Canada - Quebec,Quebec,2026-05-05,,Creative / communications,Design / publishing,CAD,,,
Photography,VIDEO_AUDIO,ten_cbad64bf4c0e9d0fe3ab,Photography and Videography Services - Qatar,buy_2da6bd0a729eb81d504b,British Council,United Kingdom,United Kingdom,2026-04-29,2026-05-30,Other,UNKNOWN,GBP,104166.0,,
Presentation / template design,CONTENT_DESIGN,ted_0616b17d6178ba69917f,Świadczenie usługi serwisu informacyjnego Bloomberg poprzez uzyskanie dostępu do dwóch stanowisk platformy informacyjnej Bloomberg Terminal,buy_e4d061caa68fce2f60e7,BANKOWY FUNDUSZ GWARANCYJNY,POL,TED,2026-08-07,,Automation / software,Software / automation,,,,
Presentation / template design,CONTENT_DESIGN,ted_f40ac434b033b106751b,MS Office koolitus,buy_e908f43d1dc8cf42dee7,Eesti Töötukassa,EST,TED,2026-06-15,2026-07-07,Other,UNKNOWN,EUR,54720.0,,
Presentation / template design,CONTENT_DESIGN,ted_501e1416cff1554a9c93,Calculatoare All-in-one,buy_913b0f6de46122300a4a,Serviciul Fiscal de Stat,MDA,TED,2026-05-20,2026-06-17,Creative / communications,Design / publishing,,,,
Presentation / template design,CONTENT_DESIGN,ted_6b1a1d4b9ee4237bcc94,Anunț de Intentie privind Achizitionare Calculatoare All-in-one,buy_913b0f6de46122300a4a,Serviciul Fiscal de Stat,MDA,TED,2026-05-19,,Creative / communications,Design / publishing,,,,
Presentation / template design,CONTENT_DESIGN,bel_8da1a2d7287848e2b0137a26,Installation et location d'un logiciel de systèmes d'information géographique (SIG) et de gestion de l'occupation du domaine public (GODP) pour le Service travaux,buy_6abc0cf5b2027a476ac7532d,Chastre,BE,Belgium,2026-04-20,,,,,,https://www.publicprocurement.be/publication-workspaces/1b1ae68c-cae3-4657-8ee3-d905c36edf94,
Presentation / template design,CONTENT_DESIGN,ted_2e10b8da48323bd35a5d,"Prior information notice, Case handling system for collection (Collection) 2026.",buy_581df20f038735ed5497,Bergen kommune - Innkjøp konsern,NOR,TED,2026-04-17,,Creative / communications,Design / publishing,,,,
Presentation / template design,CONTENT_DESIGN,ted_8dd092363fd2ace5fbe6,Suomen ruokamaakuvan konseptointi ja toteutus,buy_b25d30d271157ab27322,Maa- ja metsätalousministeriö,FIN,TED,2026-04-02,,Creative / communications,Design / publishing,,,,
Presentation / template design,CONTENT_DESIGN,ted_445e1d43bf5f7027d1ae,MS Office koolitus,buy_e908f43d1dc8cf42dee7,Eesti Töötukassa,EST,TED,2026-02-20,2026-03-12,Other,UNKNOWN,EUR,248400.0,,
Presentation / template design,CONTENT_DESIGN,ted_b87efaab144d1752b330,Media monitoring service for Central Baltic Programme 2021-2027,buy_b25d30d271157ab27322,Regional Council of Southwest Finland,FIN,TED,2025-12-01,2026-01-07,Creative / communications,Design / publishing,,,,
Presentation / template design,CONTENT_DESIGN,ted_b4d416a59d9d2fff7c4d,"MS Office koolitus Rakvere, Valga ja Võru linnas",buy_e908f43d1dc8cf42dee7,Eesti Töötukassa,EST,TED,2025-11-24,2025-12-17,Other,UNKNOWN,EUR,54000.0,,
Presentation / template design,CONTENT_DESIGN,ted_bdbb6c2b20350cc903c4,Arbejde med forankring af bæredygtighed i Kolding Kommune,buy_ccb634a88b3b7aa188bd,Kolding kommune,DNK,TED,2025-11-14,,Creative / communications,Design / publishing,,,,
Presentation / template design,CONTENT_DESIGN,bel_9bf86887ba9f6c0fb3a73562,"Overheidsopdracht van diensten houdende de beschrijving, classificatie en weging van functies en het formuleren van een loonbeleid en het uitwerken van een functionerings- en of evaluatiebeleid",buy_579f33d7b262c0176d08bee1,Vlaams Woningfonds bv,BE,Belgium,2025-11-07,,,,,,https://www.publicprocurement.be/publication-workspaces/9674e22a-6eca-4afe-8bff-050ea5f59eb2,
Promotional merchandise / branded items,PRINT_BROKERAGE,ten_e7e289aad413c4d945b7,FOURNITURE D’OBJETS PUBLICITAIRES PERSONNALISES POUR LE RESEAU CCI HAUTS-DE-FRANCE,buy_a6441eb272dc1e46c86d,CHAMBRE DE COMMERCE ET D'INDUSTRIE DE REGION HAUTS-DE-FRANCE,France,France,2026-07-30,,Other,Fournitures,EUR,,,
Promotional merchandise / branded items,PRINT_BROKERAGE,ten_0e1ae8ad0ff50f2c7244,OS Promotional Merchandise Services,buy_05dd0b67041398fa731e,ORDNANCE SURVEY LIMITED,United Kingdom,United Kingdom,2026-07-29,,Other,UNKNOWN,GBP,,,
Promotional merchandise / branded items,PRINT_BROKERAGE,ted_c69689f8331ce0fbf848,Provision of EUAA Branded Merchandise and Operational Clothing,buy_49603fbd0efcf57ee39e,European Union Agency for Asylum,MLT,TED,2026-07-22,2026-09-07,Other,UNKNOWN,EUR,4800000.0,,
Promotional merchandise / branded items,PRINT_BROKERAGE,ten_2073435dee755339fa02,"260038 Branded Clothing, Merchandise and Promotional Goods",buy_40008bd6ccccd4660be6,Queen's University Belfast,United Kingdom,United Kingdom,2026-07-09,2026-08-05,Other,UNKNOWN,GBP,2833333.0,,
Promotional merchandise / branded items,PRINT_BROKERAGE,ten_be5dd0c5fb6e3e094494,FOURNITURE DE GOODIES,buy_500a455b713634b0d80e,CPAM DES ALPES MARITIMES,France,France,2026-06-21,2026-12-31,Other,Fournitures,EUR,,,
Promotional merchandise / branded items,PRINT_BROKERAGE,ten_3bcdbf65198f6b7024a7,Objets promotionnels - Goodies,buy_06844a1eee89f7aad3c1,Université Evry Paris Saclay,France,France,2026-06-20,2026-07-20,Other,Fournitures,EUR,,,
Promotional merchandise / branded items,PRINT_BROKERAGE,ted_96797c4943c241d31165,Merchandise og gaveartikler til Aalborg Universitet,buy_ccb634a88b3b7aa188bd,Aalborg Universitet,DNK,TED,2026-06-09,2026-07-20,Other,UNKNOWN,DKK,8400000.0,,
Promotional merchandise / branded items,PRINT_BROKERAGE,ten_a5791e9769be8abcc40b,Fourniture d'objets publicitaires pour le Département du Territoire de Belfort,buy_42ce38cd23483c7200b5,DEPARTEMENT DU TERRITOIRE DE BELFORT,France,France,2026-05-22,2026-06-22,Other,Fournitures,EUR,,,
Promotional merchandise / branded items,PRINT_BROKERAGE,ten_e989f85c7bc2dfecf194,Rahmenvereinbarung zur Lieferleistung von Merchandise-Artikeln,,,Germany,Germany,2026-05-22,,Automation / software,Software / automation,EUR,,,
Promotional merchandise / branded items,PRINT_BROKERAGE,ten_af49db84b67b0a640669,Fourniture d'objets publicitaires et de communication (3 LOTS),buy_d11a44b1a10d19d7b3c3,Commune de Rueil-Malmaison,France,France,2026-05-15,2026-06-26,Creative / communications,Design / publishing,EUR,,,
Promotional merchandise / branded items,PRINT_BROKERAGE,ten_db514aab47386875af4e,Prestations de street marketing (distribution de documents et de goodies de main à main) et dépôt en points relais hors presse en Île-de-France,buy_e5514c35ced7679f108b,Région Île-de-France,France,France,2026-05-15,2026-06-15,Creative / communications,Design / publishing,EUR,,,
Promotional merchandise / branded items,PRINT_BROKERAGE,ted_1bef8de0851ceb278c75,Supply of Frontex branded items,buy_e4d061caa68fce2f60e7,European Border and Coast Guard Agency (FRONTEX),POL,TED,2026-05-08,2026-06-26,Other,UNKNOWN,EUR,700000.0,,
Proofreading / editing,CONTENT_DESIGN,ted_9b7875059892b7f26f12,"Procurement of services for professional editing, prepress preparation, and publication in the Catalogue of Approved Textbooks of approved textbooks for secondary vocational education that are approved for use in the language of instruction or textbooks that are not subject to translation, as well as translation from Macedonian into Albanian and Turkish of textbooks for secondary vocational educat",buy_5ed803fae1f670fc4749,Ministry of Education and Science,MKD,TED,2026-08-07,2026-09-09,Language,Translation / transcription,,,,
Proofreading / editing,CONTENT_DESIGN,ten_dd6ce4f3c7c5982916dc,Lektorat der Zeitschrift „Natur und Landschaft“,,,Germany,Germany,2026-07-28,2026-08-25,Language,Translation / transcription,EUR,,,
