Warehouse_Source,Historical_Tender_ID,Title,Description,Category,Subcategory,Buyer_ID,Buyer_Name,Country,Publication_Date,Deadline,Lean_Fit,Source_URL,Source_Reference,Niche,Macro_Category,AI_Leverage,Subcontractability,Remote_Feasibility,Low_Entry_Burden,Low_Execution_Pain,Margin_Potential
TED,ted_3c00a0bd9a8df272ca85,"UPGRADE DELLE INFRASTRUTTURE HARDWARE E SOFTWARE DI BASE PER L'INSTALLAZIONE DELLA CENTRALE UNICA DI RISPOSTA ECALL READY (CER) DELLA REGIONE TOSCANA E DEL SISTEMA DI DISASTER RECOVERY RECIPROCO PER L'ATTUAZIONE DEL SERVIZIO DEL NUMERO UNICO DI EMERGENZA EUROPEO (112 NUE) TRA TOSCANA E CENTRALE VICARIA”, AGGIUDICATO CON DETERMINA N. 72/2020",MODIFICA DEL QUADRO ECONOMICO EX ART. 106 COMMA 1 LETT. B) DEL D. LGS. 50/2016 AUTORIZZATA CON DET.817 DEL 26/06/2026,Automation / software,Software / automation,buy_811f3d14bc58dffafbdd,ESTAR,ITA,2026-07-24,,74.0,,,Backup / disaster recovery / storage,INFRA_RESALE,0.38,0.96,0.88,0.62,0.68,0.8
United Kingdom,ten_34d66ba2b7e53c122dd5,Tritium Storage Solutions Specification Definition and Market Research,,Other,UNKNOWN,buy_2d98b10f18cca3edfe77,UK Atomic Energy Authority,United Kingdom,2026-07-24,,15.0,,,Backup / disaster recovery / storage,INFRA_RESALE,0.38,0.96,0.88,0.62,0.68,0.8
United Kingdom,ten_afdb62e672fa083f1aa1,Disaster Recovery,,Other,UNKNOWN,buy_4f0a0f5ec9bb8570b768,Braintree District Council,United Kingdom,2026-07-22,,15.0,,,Backup / disaster recovery / storage,INFRA_RESALE,0.38,0.96,0.88,0.62,0.68,0.8
TED,ted_8957eef7f5b8c468121e,"Suscripciones De Software Veeam Backup, Soporte Del Fabricante Y Servicios De Soporte Especializado Para La Plataforma De Backup De La Uned. (Universidad Nacional De Educación A Distancia)","Suscripciones De Software Veeam Backup, Soporte Del Fabricante Y Servicios De Soporte Especializado Para La Plataforma De Backup De La Uned. (Universidad Nacional De Educación A Distancia)",Automation / software,Software / automation,buy_262acb26bfbdf5a4121e,Dirección General de Racionalización y Centralización de la Contratación-Junta de Contratación Centralizada,ESP,2026-07-20,,74.0,,,Backup / disaster recovery / storage,INFRA_RESALE,0.38,0.96,0.88,0.62,0.68,0.8
TED,ted_412e8a2525c9bfab87be,(DAG) AQUISIÇÃO DE SOLUÇÃO DE BACKUPS E DISASTER RECOVERY PARA INFRAESTRUTURAS E DADOS - PILAR 1 - REFORMA E MODERNIZAÇÃO DA REDE DE DADOS DA SAÚDE (PRR) (20260265),(DAG) AQUISIÇÃO DE SOLUÇÃO DE BACKUPS E DISASTER RECOVERY PARA INFRAESTRUTURAS E DADOS - PILAR 1 - REFORMA E MODERNIZAÇÃO DA REDE DE DADOS DA SAÚDE (PRR) (20260265),Automation / software,IT services / software,buy_091d5eef279cbb542f9f,"Serviços Partilhados do Ministério da Saúde, EPE",PRT,2026-07-19,2026-08-17,60.0,,,Backup / disaster recovery / storage,INFRA_RESALE,0.38,0.96,0.88,0.62,0.68,0.8
Germany,ten_734eabc2fd89e0bc0351,Erhöhung und Verlängerung Veeam Lizenzen,,Automation / software,IT services / software,,,Germany,2026-07-17,2026-08-13,60.0,,,Backup / disaster recovery / storage,INFRA_RESALE,0.38,0.96,0.88,0.62,0.68,0.8
Germany,ten_d15e3d24ff5fb303e505,Backupsoftware Veeam Wartungsvertrag,,Automation / software,Software / automation,,,Germany,2026-07-16,2026-07-31,74.0,,,Backup / disaster recovery / storage,INFRA_RESALE,0.38,0.96,0.88,0.62,0.68,0.8
United Kingdom,ten_30c1aa95abdaa00cb0e0,Modular Buildings & Storage Solutions Y26020,,Other,UNKNOWN,buy_23596c7a4bb0a338d675,Kent County Council trading as Procurement Services,United Kingdom,2026-07-14,2026-09-14,15.0,,,Backup / disaster recovery / storage,INFRA_RESALE,0.38,0.96,0.88,0.62,0.68,0.8
Germany,ten_8aa5fef3b82e739c6586,Veeam Lizenzen und Dienstleistungen,,Automation / software,IT services / software,buy_3604e00302f8591b1465,KDN - Dachverband kommunaler IT Dienstleister,Germany,2026-07-14,2026-07-27,60.0,,,Backup / disaster recovery / storage,INFRA_RESALE,0.38,0.96,0.88,0.62,0.68,0.8
TED,ted_741378a6f7d53d6094b1,CAFM rendszer fejlesztése,CAFM rendszer fejlesztése A részletes műszaki leírást a Közbeszerzési dokumentáció tartalmazza.,Automation / software,IT services / software,buy_b01261b2534556cbe22a,Nemzeti Közszolgálati Egyetem,HUN,2026-08-06,,60.0,,,CAFM / facilities management software,FACILITY_SOFTWARE,0.66,0.9,0.98,0.62,0.68,0.88
Germany,ten_688de8a2cdeda9f11edc,Universität zu Köln - Vorbereitung und Begleitung Ausschreibung CAFM-System und Einführung,,Automation / software,IT services / software,buy_5bbbb2ab0a0fc2b20834,"Universität zu Köln, Abteilung 64 - Einkauf",Germany,2026-07-28,,60.0,,,CAFM / facilities management software,FACILITY_SOFTWARE,0.66,0.9,0.98,0.62,0.68,0.88
TED,ted_635e307014378bb8e229,"Beschaffung, Einführung und Betrieb einer CAFM-Lösung","Beschaffung eines CAFM-Systems welches die immobilien- und betriebsbezogenen Prozesse ganzheitlich, medienbruchfrei und datenbasiert steuert. Im Mittelpunkt steht dabei die Absicht, ein technologisch, organisatorisch und strategisch zukunftsfähiges Systemumfeld zu schaffen, das den Betrieb unterstützt, die Zusammenarbeit verbessert und die Einhaltung gesetzlicher, regulatorischer sowie interner Standards (z. B. ESG, Datenschutz, Compliance, digitale Barrierefreiheit) langfristig sicherstellt.",Automation / software,IT services / software,buy_bacf2bcb45c828276231,ETH Zürich - Abt. Informatikdienste,CHE,2026-07-27,2026-09-14,60.0,,,CAFM / facilities management software,FACILITY_SOFTWARE,0.66,0.9,0.98,0.62,0.68,0.88
United Kingdom,ten_ce77adb85ed748005a96,Assets and Facilities Management Software,,Automation / software,Software / automation,buy_2fcdca71f037bbac4cc1,Reading Borough Council,United Kingdom,2026-07-27,,72.0,,,CAFM / facilities management software,FACILITY_SOFTWARE,0.66,0.9,0.98,0.62,0.68,0.88
United Kingdom,ten_3f1c8cb3c3cf308e364f,Facility Management System,,Other,UNKNOWN,buy_4a4bf6dbcdb1f4c81eea,Hereford and Worcester Fire Authority,United Kingdom,2026-07-15,,15.0,,,CAFM / facilities management software,FACILITY_SOFTWARE,0.66,0.9,0.98,0.62,0.68,0.88
Germany,ten_ba31b7ebb9b9ac2a421a,Implementierung und Betrieb einer CAFM-Software,,Automation / software,Software / automation,,,Germany,2026-07-15,,74.0,,,CAFM / facilities management software,FACILITY_SOFTWARE,0.66,0.9,0.98,0.62,0.68,0.88
Germany,ten_90dc1db98d8b3beabee1,Beratungsleistung CAFM-System,,Automation / software,IT services / software,,,Germany,2026-07-14,,60.0,,,CAFM / facilities management software,FACILITY_SOFTWARE,0.66,0.9,0.98,0.62,0.68,0.88
United Kingdom,ten_a0d616dc4b5599ab81b1,Computer Aided Facilities Management (CAFM) System,,Creative / communications,Design / publishing,buy_6f8e1322666426ee088f,West Yorkshire Fire and Rescue Authority,United Kingdom,2026-07-10,,80.0,,,CAFM / facilities management software,FACILITY_SOFTWARE,0.66,0.9,0.98,0.62,0.68,0.88
United Kingdom,ten_24f27eacdf2ccce566b2,Clinical Research Facility Management System,,Other,UNKNOWN,buy_d66d547650c0770baa0d,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,United Kingdom,2026-07-09,,15.0,,,CAFM / facilities management software,FACILITY_SOFTWARE,0.66,0.9,0.98,0.62,0.68,0.88
Germany,ten_ed708a1b0eb586eeba51,Beschaffung CAFM-System,,Automation / software,IT services / software,,,Germany,2026-06-29,,60.0,,,CAFM / facilities management software,FACILITY_SOFTWARE,0.66,0.9,0.98,0.62,0.68,0.88
United Kingdom,ten_f21acd8cb2e13eb6e029,UOW996 - CAFM Software,,Other,UNKNOWN,buy_b14e01c63b360db7a3a3,University of Worcester,United Kingdom,2026-06-29,,15.0,,,CAFM / facilities management software,FACILITY_SOFTWARE,0.66,0.9,0.98,0.62,0.68,0.88
United Kingdom,ten_659c80748e2aee8e938d,Computer Aided Facilities Management (CAFM) System / IWFMS,,Other,UNKNOWN,buy_9cd44cdfa158a7fc484a,Blackpool Borough Council,United Kingdom,2026-06-26,,15.0,,,CAFM / facilities management software,FACILITY_SOFTWARE,0.66,0.9,0.98,0.62,0.68,0.88
TED,ted_f4d79c9a3ad414d268cf,Servis call center České správy sociálního zabezpečení,služby technické a servisní podpory call center zadavatele,Other,UNKNOWN,buy_85fe87d2665464f38efa,Česká správa sociálního zabezpečení,CZE,2026-08-05,2026-09-10,20.0,,,Call center / contact center services & platforms,CONTACT_CENTER,0.78,0.96,0.95,0.72,0.68,0.84
United Kingdom,ten_d4725cb094fe98df1f14,Replacement of Corporate Telephony and Contact Centre Environment,,Automation / software,Software / automation,buy_d18b527f7fb08702bc68,Link Group,United Kingdom,2026-07-30,,72.0,,,Call center / contact center services & platforms,CONTACT_CENTER,0.78,0.96,0.95,0.72,0.68,0.84
TED,ted_43b392f1e93510dba881,Servizio di contact center,Servizio di contact center per il rilascio di informazioni e la ricezione di istanze e segnalazioni da parte delle utenze domestiche e non domestiche presenti nel territorio del Comune di Napoli,Other,UNKNOWN,buy_811f3d14bc58dffafbdd,Azienda Servizi Igiene Ambientale Napoli SpA,ITA,2026-07-28,,20.0,,,Call center / contact center services & platforms,CONTACT_CENTER,0.78,0.96,0.95,0.72,0.68,0.84
TED,ted_54bb8ace50b5069bdb78,APPALTO SERVIZIO CONTACT CENTER COMMERCIALE,APPALTO SERVIZIO CONTACT CENTER COMMERCIALE,Other,UNKNOWN,buy_811f3d14bc58dffafbdd,Acque Bresciane S.r.l.,ITA,2026-07-28,2026-09-21,20.0,,,Call center / contact center services & platforms,CONTACT_CENTER,0.78,0.96,0.95,0.72,0.68,0.84
TED,ted_f022f413e987864df6ba,"SERVIZI DI FRONT OFFICE, BACK OFFICE, CALL CENTER E BILLING COMPRENSIVO DELLA FORNITURA DEL RELATIVO SOFTWARE A FAVORE DI UNI.CO. G.E. S.R.L. PER UN PERIODO DI 24 MESI OLTRE EVENTUALI OPZIONI","SERVIZI DI FRONT OFFICE, BACK OFFICE, CALL CENTER E BILLING COMPRENSIVO DELLA FORNITURA DEL RELATIVO SOFTWARE A FAVORE DI UNI.CO. G.E. S.R.L. PER UN PERIODO DI 24 MESI OLTRE EVENTUALI OPZIONI",Automation / software,Software / automation,buy_811f3d14bc58dffafbdd,Centrale Unica di Committenza Consorzio Le Valli,ITA,2026-07-27,,74.0,,,Call center / contact center services & platforms,CONTACT_CENTER,0.78,0.96,0.95,0.72,0.68,0.84
